source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,as_on,row_index,sponsor_director_pct,government_pct,institution_pct,foreign_pct,public_pct,as_on_dates_on_page
dse_ownership,2026-09-08 09:50:14.055381+00:00,1,a4e388692d1a4e3fa50e0610a30f29c3,2b3bfa0c1e7c2fb28408ddc52c01672bfa3c3591405a36be099ae674f198036c,200,4830,1JANATAMF,"Jun 30, 2024",0,25.0,0.0,34.76,0.0,40.24,3.0
dse_ownership,2026-09-08 09:50:14.055381+00:00,1,a4e388692d1a4e3fa50e0610a30f29c3,2b3bfa0c1e7c2fb28408ddc52c01672bfa3c3591405a36be099ae674f198036c,200,4830,1JANATAMF,"Jun 30, 2026",1,25.0,0.0,28.78,0.0,46.22,
dse_ownership,2026-09-08 09:50:14.055381+00:00,1,a4e388692d1a4e3fa50e0610a30f29c3,2b3bfa0c1e7c2fb28408ddc52c01672bfa3c3591405a36be099ae674f198036c,200,4830,1JANATAMF,"Jul 31, 2026",2,25.0,0.0,30.2,0.0,44.8,
dse_ownership,2026-09-08 09:50:16.312033+00:00,2,a4e388692d1a4e3fa50e0610a30f29c3,e278fe4bcaf50e55c8b835ce30c3120a2fefd17ad1a2948b0ea94adae7e2751e,200,2090,1STPRIMFMF,"Dec 31, 2025",0,2.0,0.0,14.38,0.01,83.61,3.0
dse_ownership,2026-09-08 09:50:16.312033+00:00,2,a4e388692d1a4e3fa50e0610a30f29c3,e278fe4bcaf50e55c8b835ce30c3120a2fefd17ad1a2948b0ea94adae7e2751e,200,2090,1STPRIMFMF,"Jun 30, 2026",1,2.0,0.0,31.36,0.01,66.63,
dse_ownership,2026-09-08 09:50:16.312033+00:00,2,a4e388692d1a4e3fa50e0610a30f29c3,e278fe4bcaf50e55c8b835ce30c3120a2fefd17ad1a2948b0ea94adae7e2751e,200,2090,1STPRIMFMF,"Jul 31, 2026",2,2.0,0.0,23.98,0.01,74.01,
dse_ownership,2026-09-08 09:50:16.968453+00:00,3,a4e388692d1a4e3fa50e0610a30f29c3,94e31da9ae4c4ef5b4d9243b71e50a222b0e22682607d86cc8bd405bc3da7215,200,417,AAMRANET,"Jun 30, 2024",0,33.04,0.0,22.78,0.0,44.18,3.0
dse_ownership,2026-09-08 09:50:16.968453+00:00,3,a4e388692d1a4e3fa50e0610a30f29c3,94e31da9ae4c4ef5b4d9243b71e50a222b0e22682607d86cc8bd405bc3da7215,200,417,AAMRANET,"Jul 31, 2026",1,33.04,0.0,21.95,0.0,45.01,
dse_ownership,2026-09-08 09:50:16.968453+00:00,3,a4e388692d1a4e3fa50e0610a30f29c3,94e31da9ae4c4ef5b4d9243b71e50a222b0e22682607d86cc8bd405bc3da7215,200,417,AAMRANET,"Aug 31, 2026",2,33.04,0.0,21.74,0.0,45.22,
dse_ownership,2026-09-08 09:50:18.703659+00:00,4,a4e388692d1a4e3fa50e0610a30f29c3,ffaa257f3fea5edad739a888e9a993f1bbaf04b05f499387e3f75ac9b8ee0697,200,1566,AAMRATECH,"Jun 30, 2024",0,30.01,0.0,34.79,0.0,35.2,3.0
dse_ownership,2026-09-08 09:50:18.703659+00:00,4,a4e388692d1a4e3fa50e0610a30f29c3,ffaa257f3fea5edad739a888e9a993f1bbaf04b05f499387e3f75ac9b8ee0697,200,1566,AAMRATECH,"Jul 31, 2026",1,30.01,0.0,32.06,0.0,37.93,
dse_ownership,2026-09-08 09:50:18.703659+00:00,4,a4e388692d1a4e3fa50e0610a30f29c3,ffaa257f3fea5edad739a888e9a993f1bbaf04b05f499387e3f75ac9b8ee0697,200,1566,AAMRATECH,"Aug 31, 2026",2,30.01,0.0,29.97,0.0,40.02,
dse_ownership,2026-09-08 09:50:20.016289+00:00,5,a4e388692d1a4e3fa50e0610a30f29c3,10495ed24ebb801a1c16c4b5ce02e2a72a69350a6b67f15e430beca17237a8ef,200,1141,ABB1STMF,"Jun 30, 2024",0,15.51,0.0,14.55,0.0,69.94,3.0
dse_ownership,2026-09-08 09:50:20.016289+00:00,5,a4e388692d1a4e3fa50e0610a30f29c3,10495ed24ebb801a1c16c4b5ce02e2a72a69350a6b67f15e430beca17237a8ef,200,1141,ABB1STMF,"Jun 30, 2026",1,15.51,0.0,13.2,0.0,71.29,
dse_ownership,2026-09-08 09:50:20.016289+00:00,5,a4e388692d1a4e3fa50e0610a30f29c3,10495ed24ebb801a1c16c4b5ce02e2a72a69350a6b67f15e430beca17237a8ef,200,1141,ABB1STMF,"Jul 31, 2026",2,15.51,0.0,16.43,0.0,68.06,
dse_ownership,2026-09-08 09:50:21.818998+00:00,6,a4e388692d1a4e3fa50e0610a30f29c3,0da5bf00e77b86c34fc3fa999f94d8f9715fe1fe0824600ef32a4dcf5b5449d0,200,1567,ABBANK,"Dec 31, 2025",0,18.95,0.57,34.48,0.54,45.46,3.0
dse_ownership,2026-09-08 09:50:21.818998+00:00,6,a4e388692d1a4e3fa50e0610a30f29c3,0da5bf00e77b86c34fc3fa999f94d8f9715fe1fe0824600ef32a4dcf5b5449d0,200,1567,ABBANK,"Jul 31, 2026",1,18.95,0.57,35.25,0.54,44.69,
dse_ownership,2026-09-08 09:50:21.818998+00:00,6,a4e388692d1a4e3fa50e0610a30f29c3,0da5bf00e77b86c34fc3fa999f94d8f9715fe1fe0824600ef32a4dcf5b5449d0,200,1567,ABBANK,"Aug 31, 2026",2,18.95,0.57,35.0,0.54,44.94,
dse_ownership,2026-09-08 09:50:22.600354+00:00,7,a4e388692d1a4e3fa50e0610a30f29c3,1cfb360721fa154c2e4ae01ab1dc3094df8fad0ffec2ec54a35d0e67843d9ce3,200,606,ABBLPBOND,"Dec 31, 2022",0,0.0,0.0,0.0,0.0,0.0,3.0
dse_ownership,2026-09-08 09:50:22.600354+00:00,7,a4e388692d1a4e3fa50e0610a30f29c3,1cfb360721fa154c2e4ae01ab1dc3094df8fad0ffec2ec54a35d0e67843d9ce3,200,606,ABBLPBOND,"Jul 31, 2026",1,0.0,0.0,94.73,0.0,5.27,
dse_ownership,2026-09-08 09:50:22.600354+00:00,7,a4e388692d1a4e3fa50e0610a30f29c3,1cfb360721fa154c2e4ae01ab1dc3094df8fad0ffec2ec54a35d0e67843d9ce3,200,606,ABBLPBOND,"Aug 31, 2026",2,0.0,0.0,94.73,0.0,5.27,
dse_ownership,2026-09-08 09:50:23.207250+00:00,8,a4e388692d1a4e3fa50e0610a30f29c3,015e3c264a9e59cbe46efbef8ee75310e800abe6cd215dfa00c5764406acc0f3,200,441,ACFL,"Jun 30, 2025",0,49.58,0.0,11.94,0.12,38.36,3.0
dse_ownership,2026-09-08 09:50:23.207250+00:00,8,a4e388692d1a4e3fa50e0610a30f29c3,015e3c264a9e59cbe46efbef8ee75310e800abe6cd215dfa00c5764406acc0f3,200,441,ACFL,"Jul 31, 2026",1,49.58,0.0,11.65,0.1,38.67,
dse_ownership,2026-09-08 09:50:23.207250+00:00,8,a4e388692d1a4e3fa50e0610a30f29c3,015e3c264a9e59cbe46efbef8ee75310e800abe6cd215dfa00c5764406acc0f3,200,441,ACFL,"Aug 31, 2026",2,49.58,0.0,11.68,0.1,38.64,
dse_ownership,2026-09-08 09:50:24.405689+00:00,11,a4e388692d1a4e3fa50e0610a30f29c3,8079f86f5f4d0e5e77033d360ebd308f3fdbdb6c2648fa7795083443552c485e,200,411,ACI,"Jun 30, 2025",0,45.77,0.0,34.14,0.0,20.09,3.0
dse_ownership,2026-09-08 09:50:24.405689+00:00,11,a4e388692d1a4e3fa50e0610a30f29c3,8079f86f5f4d0e5e77033d360ebd308f3fdbdb6c2648fa7795083443552c485e,200,411,ACI,"Jul 31, 2026",1,47.27,0.0,34.34,0.0,18.39,
dse_ownership,2026-09-08 09:50:24.405689+00:00,11,a4e388692d1a4e3fa50e0610a30f29c3,8079f86f5f4d0e5e77033d360ebd308f3fdbdb6c2648fa7795083443552c485e,200,411,ACI,"Aug 31, 2026",2,47.27,0.0,34.3,0.0,18.43,
dse_ownership,2026-09-08 09:50:26.084364+00:00,12,a4e388692d1a4e3fa50e0610a30f29c3,f4714a962431b5e244ca4c37a3643e1aa7f709f3dbdf2a5ebc1f34f6b5b2adac,200,1510,ACIFORMULA,"Jun 30, 2025",0,66.02,0.0,22.18,0.0,11.8,3.0
dse_ownership,2026-09-08 09:50:26.084364+00:00,12,a4e388692d1a4e3fa50e0610a30f29c3,f4714a962431b5e244ca4c37a3643e1aa7f709f3dbdf2a5ebc1f34f6b5b2adac,200,1510,ACIFORMULA,"Jul 31, 2026",1,66.02,0.0,21.87,0.0,12.11,
dse_ownership,2026-09-08 09:50:26.084364+00:00,12,a4e388692d1a4e3fa50e0610a30f29c3,f4714a962431b5e244ca4c37a3643e1aa7f709f3dbdf2a5ebc1f34f6b5b2adac,200,1510,ACIFORMULA,"Aug 31, 2026",2,66.02,0.0,19.98,0.0,14.0,
