regime,door,footprint,window,n_fresh_doors,n_doors_with_footprint,recall,base_share_any_window,recall_lift,lead_median,lead_p25,lead_p75
DISCOVERY,limit_up,F01_quiet_volume,5,2247,212,0.09434801958166444,0.06662490825105821,1.4161073096887289,2.0,1.0,4.0
DISCOVERY,limit_up,F01_quiet_volume,10,2247,331,0.14730752113929685,0.11221516437547255,1.3127238369174872,4.0,2.0,7.0
DISCOVERY,limit_up,F02_quiet_volume_persistent,5,2247,515,0.22919448153093014,0.1648638804421609,1.3902043365486492,2.0,1.0,3.0
DISCOVERY,limit_up,F02_quiet_volume_persistent,10,2247,706,0.3141967067200712,0.24603892914498265,1.2770202984216592,2.5,1.0,6.0
DISCOVERY,limit_up,F03_absorption,5,2247,112,0.04984423676012461,0.03849040568208785,1.2949782127996758,3.0,1.0,4.0
DISCOVERY,limit_up,F03_absorption,10,2247,195,0.08678237650200267,0.07111439782341157,1.2203207670758487,5.0,2.0,8.0
DISCOVERY,limit_up,F04_absorption_persistent,5,2247,18,0.00801068090787717,0.009045203944790591,0.885627450389415,2.0,1.0,3.0
DISCOVERY,limit_up,F04_absorption_persistent,10,2247,29,0.01290609701824655,0.014715702451973223,0.8770289464853902,4.0,1.0,7.0
DISCOVERY,limit_up,F05_departure_calm,5,2247,397,0.17668001780151313,0.17601999988962533,1.003749675674933,3.0,2.0,4.0
DISCOVERY,limit_up,F05_departure_calm,10,2247,688,0.30618602581219406,0.2948576442734864,1.0384198332948777,5.0,2.0,7.0
DISCOVERY,limit_up,F06_departure_any,5,2247,828,0.3684913217623498,0.30121246571486915,1.2233601318186065,2.0,1.0,3.0
DISCOVERY,limit_up,F06_departure_any,10,2247,1180,0.52514463729417,0.4610929299507177,1.138912794326077,3.0,1.0,6.0
DISCOVERY,limit_up,F07_idio_activity,5,2247,197,0.08767245215843347,0.05563711017047367,1.5757909044844818,2.0,1.0,3.0
