footprint,regime,F01_quiet_volume,F02_quiet_volume_persistent,F03_dip_recovered,F04_dip_recovered_persistent,F05_departure_calm,F06_departure_any,F07_idio_activity,F08u_idio_move_up,F08d_idio_move_down,F09_idio_quiet_volume,F10_coil_then_volume,F11_closing_strength,F12_closing_strength_10s,F13_volume_price_divergence,F14_volume_no_range,F15_REF_abnormal_volume,F16u_REF_moved_up,F16d_REF_moved_down,F17_abnormal_volume_persistent,F18_quiet_volume_repeat
F01_quiet_volume,DISCOVERY,1.0,0.06705421536931111,0.051241415742208134,0.02487991131912797,0.25115977991153304,0.12361608920748705,0.2015962441314554,5.800800510470445e-05,0.00019786307874950534,0.31694715087097725,0.004826802952867689,0.06151355726426548,0.015414729630535846,0.05760688506385341,0.09418091560948703,0.36137636703120835,0.0,0.0,0.36529284164859,0.47460879834661945
F02_quiet_volume_persistent,DISCOVERY,0.06705421536931111,1.0,0.015063922566152424,0.016381990289566523,0.05254212945231712,0.06752161334528906,0.03620258633992778,0.01074096721878074,0.010534925568460658,0.021778771718561844,0.0008983111749910168,0.010155864306368573,0.0031394466294073,0.011325592990953771,0.0126617994568476,0.08913825958077493,0.01412403596038881,0.021751894204154666,0.06034733112621246,0.05136178792331613
F03_dip_recovered,DISCOVERY,0.051241415742208134,0.015063922566152424,1.0,0.14886888834833373,0.04167552625983415,0.04279097323207842,0.03487456406794915,0.02602286401925391,0.0,0.02582385816149547,0.0017271157167530224,0.07500629247420086,0.01730852444829078,0.00928714859437751,0.0020794824399260627,0.04669818077639307,0.025339736385000512,0.0,0.04440237501075639,0.027326796334994373
F04_dip_recovered_persistent,DISCOVERY,0.02487991131912797,0.016381990289566523,0.14886888834833373,1.0,0.014970059880239521,0.015189249842633899,0.018294323379069142,0.006957250628667226,0.007219471947194719,0.015393073117097306,0.0,0.030421216848673948,0.02948073701842546,0.0029350104821802936,0.004823747680890538,0.022112527073993856,0.00825587752870421,0.007936507936507936,0.02848194186160321,0.023645743766122097
F05_departure_calm,DISCOVERY,0.25115977991153304,0.05254212945231712,0.04167552625983415,0.014970059880239521,1.0,0.4619236503783723,0.06658112346735101,0.0,0.0,0.08161481999300944,0.0015570727033177626,0.02205753632491101,0.017635384179189112,0.018403822332330563,0.027167562514606218,0.15261070503785767,0.0,0.0,0.14000179662235,0.12508595003438
F06_departure_any,DISCOVERY,0.12361608920748705,0.06752161334528906,0.04279097323207842,0.015189249842633899,0.4619236503783723,1.0,0.11233008669592208,0.11169364580816622,0.028786876570974996,0.03860248532774915,0.0028532266636829002,0.01042356055592323,0.016673522555875498,0.01767337807606264,0.017011137585194215,0.33359534278204905,0.1656404898975305,0.06823196469685341,0.18605766668443213,0.05967905082150961
F07_idio_activity,DISCOVERY,0.2015962441314554,0.03620258633992778,0.03487456406794915,0.018294323379069142,0.06658112346735101,0.11233008669592208,1.0,0.0833059588726102,0.014855779657341141,0.35646687697160884,0.00973507819980849,0.025944076102623233,0.01752257716673406,0.056615384615384616,0.051214515657009074,0.3213123499599893,0.08637117800426641,0.019484046164290565,0.21821138211382113,0.11975757575757576
F08u_idio_move_up,DISCOVERY,5.800800510470445e-05,0.01074096721878074,0.02602286401925391,0.006957250628667226,0.0,0.11169364580816622,0.0833059588726102,1.0,0.0,0.0,0.007955077211043519,0.0,0.00968257977603772,0.009279914339252253,0.007713641879008494,0.15112704918032788,0.5502294747577766,0.0,0.06112082149879834,0.0
F08d_idio_move_down,DISCOVERY,0.00019786307874950534,0.010534925568460658,0.0,0.007219471947194719,0.0,0.028786876570974996,0.014855779657341141,0.0,1.0,0.00036489691662105453,0.0008248556502612042,0.0,0.002680965147453083,0.006015399422521655,0.0013360053440213762,0.015872285609127713,0.0,0.34430876580898384,0.013934696569920845,0.00015267175572519084
F09_idio_quiet_volume,DISCOVERY,0.31694715087097725,0.021778771718561844,0.02582385816149547,0.015393073117097306,0.08161481999300944,0.03860248532774915,0.35646687697160884,0.0,0.00036489691662105453,1.0,0.006984387838948234,0.05878510777269758,0.013520971302428256,0.061745919091554295,0.07893020221787345,0.11453720992264604,0.0,0.0,0.1276012587554563,0.22588020118884317
