regime,footprint,n_fired,share_of_guarded_rows,n_symbols,n_dates,share_with_up_door_open,share_with_down_door_open
DISCOVERY,F01_quiet_volume,6774,0.01869194982367647,306,1265,0.3852967227635075,0.027753173900206672
DISCOVERY,F02_quiet_volume_persistent,27551,0.07602331112962953,306,1406,0.1978149613444158,0.03600595259700192
DISCOVERY,F03_dip_recovered,3176,0.008763748544434081,298,1093,0.29817380352644834,0.033690176322418136
DISCOVERY,F04_dip_recovered_persistent,1547,0.004268740238740404,193,812,0.31286360698125404,0.05106658047834518
DISCOVERY,F05_departure_calm,16420,0.04530880072405782,304,1385,0.20085261875761268,0.03367844092570037
DISCOVERY,F06_departure_any,35547,0.0980872070242438,306,1387,0.30258530959012014,0.06518130925253889
DISCOVERY,F07_idio_activity,6023,0.01661966545438491,304,855,0.4464552548563839,0.05429188112236427
DISCOVERY,F08u_idio_move_up,10466,0.028879531569914074,307,927,0.45795910567552073,0.03009745843684311
DISCOVERY,F08d_idio_move_down,3336,0.00920524721165998,302,811,0.14628297362110312,0.23770983213429256
DISCOVERY,F09_idio_quiet_volume,2147,0.005924360240837523,297,725,0.3572426641825803,0.04285048905449464
DISCOVERY,F10_coil_then_volume,304,0.0008388474677292068,178,250,0.24342105263157895,0.009868421052631578
DISCOVERY,F11_closing_strength,1095,0.0030215065038272414,276,677,0.2420091324200913,0.023744292237442923
DISCOVERY,F12_closing_strength_10s,1526,0.004210793538667005,201,759,0.31258191349934467,0.028833551769331587
DISCOVERY,F13_volume_price_divergence,845,0.0023316648362867753,258,557,0.20828402366863905,0.05680473372781065
DISCOVERY,F14_volume_no_range,1161,0.0032036247040579248,271,675,0.3023255813953488,0.01636520241171404
DISCOVERY,F15_REF_abnormal_volume,18745,0.05172432823218415,308,1395,0.465777540677514,0.03536943184849293
DISCOVERY,F16u_REF_moved_up,16894,0.04661674052571454,308,1377,0.4585651710666509,0.038475198295252755
DISCOVERY,F16d_REF_moved_down,8994,0.02481774383143581,303,1265,0.1257505003335557,0.2389370691572159
DISCOVERY,F17_abnormal_volume_persistent,8961,0.024726684731320468,306,1296,0.5766097533757393,0.03604508425398951
DISCOVERY,F18_quiet_volume_repeat,3215,0.008871363844570395,299,1028,0.40653188180404354,0.030482115085536547
FLOOR,F01_quiet_volume,1846,0.022628649881095392,312,310,0.35482123510292524,0.1608884073672806
FLOOR,F02_quiet_volume_persistent,6857,0.08405452450415553,335,359,0.23362986728890187,0.07568907685576783
FLOOR,F03_dip_recovered,1033,0.0126627276961926,278,300,0.33494675701839305,0.08422071636011616
FLOOR,F04_dip_recovered_persistent,684,0.008384613498737405,132,260,0.3216374269005848,0.08333333333333333
FLOOR,F05_departure_calm,8112,0.09943857412537695,335,369,0.07100591715976332,0.01282051282051282
FLOOR,F06_departure_any,10806,0.1324621834318076,338,369,0.17332963168610033,0.032389413288913566
FLOOR,F07_idio_activity,1366,0.016744710583735813,236,219,0.5431918008784773,0.08711566617862372
FLOOR,F08u_idio_move_up,3255,0.039900463360219664,301,327,0.5016897081413211,0.03963133640552995
FLOOR,F08d_idio_move_down,2830,0.03469072544068254,298,297,0.12508833922261484,0.1265017667844523
FLOOR,F09_idio_quiet_volume,484,0.0059329721248375785,173,175,0.4462809917355372,0.08677685950413223
FLOOR,F10_coil_then_volume,150,0.0018387310304248694,100,82,0.17333333333333334,0.0
FLOOR,F11_closing_strength,154,0.001887763857902866,108,107,0.2922077922077922,0.08441558441558442
