regime,feature,sessions_before_door,n_events,n_dates,mean_excess_vs_xs,t_over_dates,t_nw
DISCOVERY,rel_volume_z,1,3328,1009,0.751319280620389,22.989209187996597,15.758603236019855
DISCOVERY,rel_volume_z,2,3325,1008,0.5202080684633376,15.720900015450791,10.96475060783824
DISCOVERY,rel_volume_z,3,3324,1008,0.4026546404546759,12.17564167419025,8.380482434747027
DISCOVERY,rel_volume_z,4,3324,1008,0.3452427291121403,11.078114653599645,8.25950809678127
DISCOVERY,rel_volume_z,5,3324,1008,0.2687618750423923,8.31730769017759,6.114578525061145
DISCOVERY,rel_volume_z,6,3323,1008,0.24626671425620994,6.0034901458633785,4.838617255165427
DISCOVERY,rel_volume_z,7,3322,1007,0.2351106892241991,6.2520695008855585,4.984994587243689
DISCOVERY,rel_volume_z,8,3320,1007,0.22435358879572614,5.7521327651965715,4.568493781066168
DISCOVERY,rel_volume_z,9,3319,1007,0.20291677908954,5.883761652254545,4.64552501950893
DISCOVERY,rel_volume_z,10,3317,1007,0.1951552554554805,5.174996655143391,3.690560264358486
DISCOVERY,rel_turnover_z,1,3328,1009,0.7718089679357946,24.280858804194512,16.550896986922087
DISCOVERY,rel_turnover_z,2,3325,1008,0.544474888658184,17.007741032339464,11.602386053380512
DISCOVERY,rel_turnover_z,3,3324,1008,0.4300977439604548,13.365892007615313,9.074708882785862
DISCOVERY,rel_turnover_z,4,3324,1008,0.37484984674335525,12.216792431287388,8.822854990468244
DISCOVERY,rel_turnover_z,5,3324,1008,0.29706110824708715,9.268336691766313,6.628590533556836
DISCOVERY,rel_turnover_z,6,3323,1008,0.2698348627965666,6.462499217117714,5.187697075448915
DISCOVERY,rel_turnover_z,7,3322,1007,0.2594943671070402,6.764136879410899,5.332988847349688
DISCOVERY,rel_turnover_z,8,3320,1007,0.2507037115405996,6.688890220120231,5.2581014606071115
DISCOVERY,rel_turnover_z,9,3319,1007,0.22352264232082297,6.6535680155143835,5.125146726181195
DISCOVERY,rel_turnover_z,10,3317,1007,0.21407241060085797,5.794819098858947,4.037724579624896
DISCOVERY,range_z,1,3314,1008,0.6433115543706645,13.46626208076034,11.39456685127059
DISCOVERY,range_z,2,3311,1007,0.542483599901324,10.54876346498111,9.026950649670342
DISCOVERY,range_z,3,3310,1007,0.41064246631455525,8.360075927939834,6.856099196191262
DISCOVERY,range_z,4,3311,1008,0.3480954868731393,7.6527267166181385,6.662558583076072
DISCOVERY,range_z,5,3311,1008,0.29110338078340037,6.366574833933758,5.45265976747068
DISCOVERY,range_z,6,3309,1008,0.28374584157476385,5.763045925302562,4.991900133273944
DISCOVERY,range_z,7,3308,1007,0.2232350124982104,4.897194982650727,4.442751844247655
DISCOVERY,range_z,8,3305,1006,0.21795113147141212,3.3858043123002672,2.7850532726688355
DISCOVERY,range_z,9,3305,1007,0.20002210976906157,4.245384125498459,3.9185032610829316
DISCOVERY,range_z,10,3304,1007,0.20593011161245292,4.375807463075952,3.8607923790715373
DISCOVERY,close_location,1,3176,986,0.16841229312768585,21.71681153112362,20.137912744439593
DISCOVERY,close_location,2,3216,995,0.059814643123097824,6.641827619506344,5.765836907692408
DISCOVERY,close_location,3,3220,993,0.05228186623624387,7.470162138582209,6.5762158613717645
DISCOVERY,close_location,4,3227,992,0.047428031578870565,5.541926789350304,4.713018299670116
DISCOVERY,close_location,5,3230,993,0.037762356766381525,5.885874556850445,5.432842810915944
DISCOVERY,close_location,6,3230,995,0.026433232937315948,3.4738906168092307,3.120611417718336
DISCOVERY,close_location,7,3232,993,0.0314009906145248,3.3026819457875725,3.066706163572087
DISCOVERY,close_location,8,3227,989,0.03501821906948987,4.172427904385418,3.7203575445887456
DISCOVERY,close_location,9,3222,993,0.029295270745787562,3.1854266155312754,2.801846375335401
DISCOVERY,close_location,10,3226,990,0.03233610318601496,4.245996913662156,3.8778367594137464
DISCOVERY,market_relative_ret,1,3328,1009,0.021137361533116746,14.308544145791718,13.314668306561437
DISCOVERY,market_relative_ret,2,3325,1008,0.007011783258577765,5.392126381696764,4.765508556909043
DISCOVERY,market_relative_ret,3,3324,1008,0.0063737840381808755,6.367352054142038,5.389741600897164
DISCOVERY,market_relative_ret,4,3324,1008,0.005871442159609749,5.770887062882645,5.320565552707835
DISCOVERY,market_relative_ret,5,3324,1008,0.005370976222731174,5.486029825087333,5.445994562159384
DISCOVERY,market_relative_ret,6,3323,1008,0.0039816510939456986,3.9720004065785544,3.87059552786034
DISCOVERY,market_relative_ret,7,3322,1007,0.002997503195741526,2.06185006292622,2.018851386933523
DISCOVERY,market_relative_ret,8,3320,1007,0.0032146322478662968,3.35836622367269,3.464241161428364
DISCOVERY,market_relative_ret,9,3319,1007,0.002515315192721014,3.006501456517207,2.7717415640103735
DISCOVERY,market_relative_ret,10,3317,1007,0.0035732078658224156,3.626671986819012,3.4338989846890824
DISCOVERY,volume_price_divergence,1,3328,1009,0.151331902930711,13.753826531329027,11.456312686789259
DISCOVERY,volume_price_divergence,2,3325,1008,0.11659658359543908,9.65239841843242,7.723940877307879
DISCOVERY,volume_price_divergence,3,3324,1008,0.08033899050751389,6.1521947357485365,5.033127886671691
DISCOVERY,volume_price_divergence,4,3324,1008,0.05879536956964349,5.812504216577714,5.030507831984617
DISCOVERY,volume_price_divergence,5,3324,1008,0.04341339120401795,3.8738077928998904,3.2948567176051946
DISCOVERY,volume_price_divergence,6,3323,1008,0.04049766880680176,3.204987960834424,2.686458265052123
DISCOVERY,volume_price_divergence,7,3322,1007,0.03693866917101832,2.455781205761475,2.1358207167200125
DISCOVERY,volume_price_divergence,8,3320,1007,0.039696976478100665,2.801389608922284,2.5030110451762426
DISCOVERY,volume_price_divergence,9,3319,1007,0.03636705540915747,2.9153209647321363,2.7170360335215578
DISCOVERY,volume_price_divergence,10,3317,1007,0.021365310746210793,1.4593840908820843,1.2571389452217323
DISCOVERY,accumulation_proxy,1,2876,936,0.0382050009558299,8.642577093638977,6.195801472349046
DISCOVERY,accumulation_proxy,2,2915,943,0.025397138799670378,5.714829111393815,4.132324845515694
