regime,variant,footprint,outcome,horizon,door_outcome,n_guarded_rows,n_population,n_occurrences,n_no_outcome,n_measured,n_dates,n_hit,n_failed,hit_rate,fail_share,base_sameday,excess_sameday,lift_sameday,t_sameday,base_volmatched,excess_volmatched,lift_volmatched,t_volmatched,p_sameday,fdr10_sameday,p_volmatched,fdr10_volmatched,eligible,lift_vm_vs_ref_volume,lift_vm_vs_ref_moved
DISCOVERY,any,F01_quiet_volume,limit_up,1,True,362402,362402,6774,151,6623,1254,125,6498,0.018873622225577532,0.9811263777744225,0.010392127396361368,0.008481494829216164,1.8161461561937566,4.320862793358759,0.01281648953791393,0.006057132687663601,1.4726046605621064,3.081759870714456,1.5542029649536642e-05,True,0.002057807671745184,True,True,0.5419348287140515,0.3806123910298812
DISCOVERY,any,F01_quiet_volume,limit_up,2,True,362402,362402,6774,232,6542,1250,255,6287,0.038978905533476,0.961021094466524,0.018534054341183787,0.020444851192292213,2.1030965387245315,6.936195825713053,0.022650919315949074,0.016327986217526926,1.7208531357943597,5.409809672976159,4.027991609026724e-12,True,6.30917647963885e-08,True,True,0.7099592212049141,0.5773388117024786
DISCOVERY,any,F01_quiet_volume,limit_up,3,True,362402,362402,6774,327,6447,1243,343,6104,0.053203040173724216,0.9467969598262758,0.02618642673516624,0.027016613438557976,2.0317029395338184,8.048424224480502,0.031614498968394085,0.02158854120533013,1.6828683645093605,6.4691997625885325,8.386680867606585e-16,True,9.852327832641994e-11,True,True,0.7477537575338807,0.6345167752132862
DISCOVERY,any,F01_quiet_volume,limit_up,5,True,362402,362402,6774,479,6295,1235,460,5835,0.07307386814932486,0.9269261318506752,0.03928219579462346,0.033791672354701395,1.8602287033894995,8.777718729013369,0.04669324442748387,0.02638062372184099,1.5649773119280874,7.0816616884789205,1.6682384853328544e-18,True,1.4243604760861627e-12,True,True,0.7700838582827285,0.6975740080660731
DISCOVERY,any,F01_quiet_volume,limit_up,10,True,362402,362402,6774,788,5986,1201,661,5325,0.1104243234213164,0.8895756765786836,0.06907996819066582,0.04134435523065058,1.5984999170314773,8.835531651976364,0.08041291161701365,0.03001141180430275,1.37321633057188,6.921823217435491,9.962332143847034e-19,True,4.458674503736881e-12,True,True,0.8074226422983339,0.7338182946615222
DISCOVERY,any,F02_quiet_volume_persistent,limit_up,1,True,362402,362402,27551,349,27202,1403,328,26874,0.012057936916403205,0.9879420630835968,0.010467582050031135,0.00159035486637207,1.1519314449861264,3.3714328342474635,0.013038611380998594,-0.000980674464595389,0.924786893639261,-0.3508597417624197,0.0007477827019145788,True,0.7256935752005057,False,True,0.3403318217192726,0.23902229852157306
DISCOVERY,any,F02_quiet_volume_persistent,limit_up,2,True,362402,362402,27551,636,26915,1402,611,26304,0.022701096043098643,0.9772989039569013,0.0185960464613732,0.004105049581725442,1.2207485118007342,5.068864681308997,0.022843545525298884,-0.0001424494822002409,0.9937641255363586,0.707707661168749,4.001956101328171e-07,True,0.4791268188334394,False,True,0.4099896673062088,0.33340358187212277
DISCOVERY,any,F02_quiet_volume_persistent,limit_up,3,True,362402,362402,27551,890,26661,1399,850,25811,0.031881774877161394,0.9681182251228386,0.026189359870532284,0.00569241500662911,1.21735601919137,5.805298329972436,0.03192984691245746,-4.807203529606785e-05,0.9984944483001166,1.4408347723459782,6.4251498086479006e-09,True,0.1496313672540703,False,True,0.44366392008968003,0.3764771450727662
DISCOVERY,any,F02_quiet_volume_persistent,limit_up,5,True,362402,362402,27551,1376,26175,1393,1289,24886,0.04924546322827125,0.9507545367717287,0.0398183070313093,0.009427156196961953,1.2367543198044393,6.928492420478036,0.04805239397492847,0.0011930692533427822,1.0248285081064905,1.7405501829470873,4.25348955798015e-12,True,0.0817624563881993,False,True,0.5042909475974842,0.4568077278382096
DISCOVERY,any,F02_quiet_volume_persistent,limit_up,10,True,362402,362402,27551,2364,25187,1385,2079,23108,0.08254258149045142,0.9174574185095485,0.07098686622762258,0.011555715262828836,1.1627866657160906,7.15357304008914,0.08364977821644258,-0.0011071967259911608,0.9867639012368173,1.5796760892477584,8.454776373916119e-13,True,0.11418106413096679,False,True,0.580196651265748,0.5273061404226064
