source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,ltp,high,low,yclose,day_trades,day_volume,day_value_mn,companyID,companyName,sectorId,sectorName,fundManagerName,fundManagerCode,mkistaT_QUOTE_BASES,mkistaT_LM_DATE_TIME,lastTradedPrice,mkistaT_OPEN_PRICE,mkistaT_HIGH_PRICE,mkistaT_LOW_PRICE,mkistaT_CLOSE_PRICE,mkistaT_YDAY_CLOSE_PRICE,mkistaT_TOTAL_TRADES,mkistaT_TOTAL_VALUE,mkistaT_TOTAL_VOLUME,priceChange,priceChangePct,marketCategory,auditedPE,forwardPE,paidUpCapital,marketCapitalization,lastDividendDate,lastAGMDate,freeFloat,sponsorDirectorShareAmount,instituteShareAmount,foreignShareAmount,publicShareAmount,governmentShareAmount,dividendYeild,cashDividend,stockDividend,earningsPerShare,netAssetValue,rsi,tV22,beta
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,1JANATAMF,3.5,3.6,3.4,3.4,204.0,1565703.0,5.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,1STPRIMFMF,22.0,22.5,22.0,21.7,411.0,352311.0,7.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AAMRANET,18.2,18.4,18.0,17.9,235.0,148663.0,2.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,AAMRATECH,17.0,17.6,17.0,17.3,90.0,42502.0,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ABB1STMF,3.7,3.7,3.6,3.6,135.0,883356.0,3.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ABBANK,4.5,4.5,4.4,4.5,189.0,250745.0,1.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ACFL,22.1,23.0,21.6,22.3,53.0,37031.0,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ACI,186.5,188.8,186.2,186.2,94.0,3064.0,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ACIFORMULA,153.3,157.7,150.2,152.7,793.0,119805.0,18.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ACMELAB,77.6,78.0,77.3,77.5,274.0,61132.0,4.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
