t_recv,seq
2026-09-10 07:50:04.880259+00:00,1
2026-09-10 07:50:30.184673+00:00,2
2026-09-10 07:51:00.289178+00:00,3
2026-09-10 07:51:30.707854+00:00,4
2026-09-10 07:52:00.752901+00:00,5
2026-09-10 07:52:30.831190+00:00,6
2026-09-10 07:53:00.934529+00:00,7
2026-09-10 07:53:31.143494+00:00,8
2026-09-10 07:54:01.128551+00:00,9
2026-09-10 07:54:31.428905+00:00,10
2026-09-10 07:55:01.454081+00:00,11
2026-09-10 07:55:31.491191+00:00,12
2026-09-10 07:56:01.633930+00:00,13
2026-09-10 07:56:31.948475+00:00,14
2026-09-10 07:57:02.127630+00:00,15
2026-09-10 07:57:32.090139+00:00,16
2026-09-10 07:58:02.475989+00:00,17
2026-09-10 07:58:32.558527+00:00,18
2026-09-10 07:59:02.701597+00:00,19
2026-09-10 07:59:32.770938+00:00,20
2026-09-10 07:59:59.924785+00:00,21
2026-09-10 08:00:08.971393+00:00,1
2026-09-10 08:00:38.954213+00:00,2
2026-09-10 08:01:08.961176+00:00,3
2026-09-10 08:01:39.118150+00:00,4
2026-09-10 08:02:09.085821+00:00,5
2026-09-10 08:02:39.478959+00:00,6
2026-09-10 08:03:09.558435+00:00,7
2026-09-10 08:03:39.912084+00:00,8
2026-09-10 08:04:09.964908+00:00,9
2026-09-10 08:04:39.966482+00:00,10
2026-09-10 08:05:09.962364+00:00,11
2026-09-10 08:05:40.381832+00:00,12
2026-09-10 08:06:10.551362+00:00,13
2026-09-10 08:06:40.629656+00:00,14
2026-09-10 08:07:10.862904+00:00,15
2026-09-10 08:07:41.027698+00:00,16
2026-09-10 08:08:11.080608+00:00,17
2026-09-10 08:08:41.241375+00:00,18
2026-09-10 08:09:11.592068+00:00,19
2026-09-10 08:09:41.640350+00:00,20
2026-09-10 08:10:09.034709+00:00,21
