source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,bid_levels,ask_levels,src_order_preserved,n_bid_levels,n_ask_levels,ltp,open,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,buy_pct,sell_pct,total_buy_volume,total_sell_volume,raw_keys,zero_fields,dup_payload
lankabd_depth,2026-09-10 07:50:07.503682+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,b22e04eaa9138a2b7a6bdb095330cfbf3d0695d8416ac571a49b2b9d34a73962,200,422,1JANATAMF,"[(3.5, 782693.0), (3.4, 1183011.0), (3.3, 648305.0), (3.2, 208096.0), (3.1, 20000.0)]","[(3.6, 1121216.0), (3.7, 850185.0)]",True,5,2,3.5,3.5,3.6,3.4,0.0,3.4,204.0,1565703.0,5.483,59.04,40.96,2842105.0,1971401.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:27.469964+00:00,385,615fcdbc546d4cda8f1815a78b44ca3a,0af3ff551b183cc5869ae9ddaa58980211373251ef163855953c90ae128e3e3d,200,335,1JANATAMF,"[(3.5, 747507.0), (3.4, 1174811.0), (3.3, 608305.0), (3.2, 208096.0), (3.1, 20000.0)]","[(3.6, 1141531.0), (3.7, 850185.0)]",True,5,2,3.5,3.5,3.6,3.4,0.0,3.4,209.0,1592390.0,5.577,58.07,41.93,2758719.0,1991716.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:11.144447+00:00,769,615fcdbc546d4cda8f1815a78b44ca3a,67fa58371322eb9bfa36bf9b4f53ac0786a171ace0adc5a5323d5b4e937cc164,200,335,1JANATAMF,"[(3.5, 867507.0), (3.4, 1126352.0), (3.3, 608305.0), (3.2, 208096.0), (3.1, 20000.0)]","[(3.6, 1105036.0), (3.7, 850185.0)]",True,5,2,3.6,3.5,3.6,3.4,0.0,3.4,218.0,1617997.0,5.669,59.14,40.86,2830260.0,1955221.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:07.870155+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,2de37038cc8d2b1dbaa114d7f7e41435359a1781f35119ea0361153f3899f463,200,363,1STPRIMFMF,"[(22.0, 15732.0), (21.9, 54101.0), (21.8, 1012.0), (21.7, 27011.0), (21.6, 1033.0), (21.5, 22148.0), (21.4, 1255.0), (21.3, 3005.0), (21.2, 19300.0), (21.1, 12500.0)]","[(22.1, 3242.0), (22.2, 9290.0), (22.3, 16260.0), (22.4, 23473.0), (22.5, 60107.0), (22.6, 20727.0), (22.7, 24783.0), (22.8, 24148.0), (22.9, 27404.0), (23.0, 35700.0)]",True,10,10,22.0,22.0,22.5,22.0,0.0,21.7,411.0,352311.0,7.848,39.06,60.94,157097.0,245134.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:27.884330+00:00,386,615fcdbc546d4cda8f1815a78b44ca3a,732b02d7b12c96137cd85002559e9685ab15b1e0255747d06c187d12afedf321,200,349,1STPRIMFMF,"[(22.0, 19331.0), (21.9, 54101.0), (21.8, 1012.0), (21.7, 27011.0), (21.6, 1033.0), (21.5, 22148.0), (21.4, 1255.0), (21.3, 3005.0), (21.2, 16500.0), (21.1, 12500.0)]","[(22.1, 3120.0), (22.2, 15290.0), (22.3, 10260.0), (22.4, 23473.0), (22.5, 57706.0), (22.6, 20727.0), (22.7, 24783.0), (22.8, 24148.0), (22.9, 27404.0), (23.0, 35700.0)]",True,10,10,22.1,22.0,22.5,22.0,0.0,21.7,419.0,360334.0,8.025,39.42,60.58,157896.0,242611.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:11.542319+00:00,770,615fcdbc546d4cda8f1815a78b44ca3a,bd962d4b31aeeeecc61b03ce3666412cf7684d0e05afdf71293883fbb4d16e90,200,333,1STPRIMFMF,"[(22.0, 42131.0), (21.9, 54101.0), (21.8, 1012.0), (21.7, 27011.0), (21.6, 1033.0), (21.5, 22148.0), (21.4, 1255.0), (21.3, 3005.0), (21.2, 16500.0), (21.1, 12500.0)]","[(22.1, 14910.0), (22.2, 2600.0), (22.3, 14760.0), (22.4, 23473.0), (22.5, 57706.0), (22.6, 20727.0), (22.7, 24783.0), (22.8, 24148.0), (22.9, 27404.0), (23.0, 35700.0)]",True,10,10,22.1,22.0,22.5,22.0,0.0,21.7,427.0,367734.0,8.189,42.33,57.67,180696.0,246211.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:08.237254+00:00,3,615fcdbc546d4cda8f1815a78b44ca3a,b924f0a0929dad2f156a86e074b94d45a2c49ae287ece84742f8e6940f22b33c,200,330,AAMRANET,"[(18.1, 27247.0), (18.0, 36647.0), (17.9, 10202.0), (17.8, 4370.0), (17.7, 9300.0), (17.6, 3101.0), (17.5, 5958.0), (17.4, 1800.0), (17.2, 158.0), (17.1, 1000.0)]","[(18.2, 12301.0), (18.3, 16721.0), (18.4, 11964.0), (18.5, 8630.0), (18.6, 10360.0), (18.7, 4750.0), (18.8, 5010.0), (18.9, 9000.0), (19.0, 5185.0), (19.1, 1350.0)]",True,10,10,18.2,18.3,18.4,18.0,0.0,17.9,231.0,146594.0,2.67,53.92,46.08,99783.0,85271.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:28.273654+00:00,387,615fcdbc546d4cda8f1815a78b44ca3a,910136c662e77e39fc0e4b88877f267f24617c75c6f4ea934806ec1a009c31d1,200,338,AAMRANET,"[(18.1, 14573.0), (18.0, 37547.0), (17.9, 9202.0), (17.8, 4370.0), (17.7, 9300.0), (17.6, 1101.0), (17.5, 5958.0), (17.4, 1800.0), (17.2, 158.0), (17.1, 1000.0)]","[(18.2, 6181.0), (18.3, 20221.0), (18.4, 12564.0), (18.5, 8630.0), (18.6, 10360.0), (18.7, 4750.0), (18.8, 5010.0), (18.9, 9000.0), (19.0, 5185.0), (19.1, 1350.0)]",True,10,10,18.2,18.3,18.4,18.0,0.0,17.9,249.0,165388.0,3.011,50.52,49.48,85009.0,83251.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:12.058682+00:00,771,615fcdbc546d4cda8f1815a78b44ca3a,7c71ea3882ad485c0d6de01f9f9b81b4d842d61a05edde735cc411e945a0787e,200,449,AAMRANET,"[(18.1, 9888.0), (18.0, 32547.0), (17.9, 9202.0), (17.8, 4370.0), (17.7, 9300.0), (17.6, 1100.0), (17.5, 5958.0), (17.4, 1800.0), (17.2, 158.0), (17.1, 1000.0)]","[(18.2, 2741.0), (18.3, 20221.0), (18.4, 11064.0), (18.5, 8630.0), (18.6, 10360.0), (18.7, 4750.0), (18.8, 5010.0), (18.9, 9000.0), (19.0, 5185.0), (19.1, 1250.0)]",True,10,10,18.1,18.3,18.4,18.0,0.0,17.9,263.0,175628.0,3.197,49.06,50.94,75323.0,78211.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:08.628548+00:00,4,615fcdbc546d4cda8f1815a78b44ca3a,baeeab3b14160365ba098a5487312b7590bc02f7474aef13dda78db42b93eab8,200,321,AAMRATECH,[],[],True,0,0,17.0,17.6,17.6,17.0,0.0,17.3,90.0,42502.0,0.728,0.0,0.0,0.0,0.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
