source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,block_date,block_trades,block_quantity,block_value_mn,block_max_price,block_min_price,market_trades,market_volume,market_value_mn
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,TRUSTBANK,2026-09-10 00:00:00,2.0,1000000.0,14.8,14.8,14.8,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,SOUTHEASTB,2026-09-10 00:00:00,4.0,1214992.0,16.402392,13.5,13.5,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,BNICL,2026-09-10 00:00:00,2.0,70000.0,7.84,112.0,112.0,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,GLOBALINS,2026-09-10 00:00:00,1.0,25000.0,1.205,48.2,48.2,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,PUBALIBANK,2026-09-10 00:00:00,5.0,2000000.0,74.8,37.4,37.4,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,SALVO,2026-09-10 00:00:00,2.0,50000.0,1.62,32.4,32.4,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,KTL,2026-09-10 00:00:00,2.0,189996.0,2.3179512,12.2,12.2,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,RDFOOD,2026-09-10 00:00:00,1.0,20000.0,0.528,26.4,26.4,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,PRIME1ICBA,2026-09-10 00:00:00,1.0,100000.0,0.66,6.6,6.6,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,LEGACYFOOT,2026-09-10 00:00:00,1.0,6600.0,0.5016,76.0,76.0,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,JANATAINS,2026-09-10 00:00:00,1.0,60000.0,2.064,34.4,34.4,142306.0,198494709.0,4963.866
lankabd_block,2026-09-10 07:55:19.484563+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,393654fbf6343a97e0c9104f291147697e23782fc0f6f9e417cda112ce251112,200,316,DELTALIFE,2026-09-10 00:00:00,1.0,25000.0,1.9425,77.7,77.7,142306.0,198494709.0,4963.866
