source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,sector,breaker_pct,tick_size,open_adj_price,lower_limit,upper_limit,reference_date
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,1JANATAMF,Mutual Funds,10.0,0.1,3.4,3.1,3.7,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,1STPRIMFMF,Mutual Funds,10.0,0.1,21.7,19.6,23.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AAMRANET,IT Sector,10.0,0.1,17.9,16.2,19.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,AAMRATECH,IT Sector,10.0,0.1,17.3,15.6,19.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ABB1STMF,Mutual Funds,10.0,0.1,3.6,3.3,3.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ABBANK,Bank,10.0,0.1,4.5,4.1,4.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ABBLPBOND,Corporate Bond,6.25,0.5,1060.0,994.0,1126.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ACFL,Textile,10.0,0.1,22.3,20.1,24.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ACI,Pharmaceuticals & Chemicals,10.0,0.1,186.2,167.6,204.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,ACIFORMULA,Pharmaceuticals & Chemicals,10.0,0.1,152.7,137.5,167.9,2026-09-10
