timestamp,symbol,gap,error,source_file,inferred_buy_queue,inferred_sell_queue,breakout_probability,buy_pressure_index,sell_pressure_index,spoof_penalty_bid,spoof_penalty_ask,n_bid_levels,n_ask_levels,total_bid_volume,total_ask_volume,best_bid,best_ask,mid,bids,asks,buy_queue_ma,sell_queue_ma,pressure_diff,divergence,divergence_threshold
2026-09-07 21:30:51.408071+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",,,,NEUTRAL,1000.0
2026-09-07 21:30:56.344323+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",,,,NEUTRAL,1000.0
2026-09-07 21:30:58.984595+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",,,,NEUTRAL,1000.0
2026-09-07 21:31:01.625540+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",,,,NEUTRAL,1000.0
2026-09-07 21:31:04.271791+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",1530.72,2486.96,-956.24,NEUTRAL,1000.0
2026-09-07 21:31:06.898221+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",1530.72,2486.96,-956.24,NEUTRAL,1000.0
2026-09-07 21:31:09.525543+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",1530.72,2486.96,-956.24,NEUTRAL,1000.0
2026-09-07 21:31:12.155382+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",1530.72,2486.96,-956.24,NEUTRAL,1000.0
2026-09-07 21:31:14.781661+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",1530.72,2486.96,-956.24,NEUTRAL,1000.0
2026-09-07 21:31:17.416311+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",1530.72,2486.96,-956.24,NEUTRAL,1000.0
2026-09-07 21:31:20.034873+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",1530.72,2486.96,-956.24,NEUTRAL,1000.0
2026-09-07 21:31:22.668301+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",1530.72,2486.96,-956.24,NEUTRAL,1000.0
2026-09-07 21:31:25.299462+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",1530.72,2486.96,-956.24,NEUTRAL,1000.0
2026-09-07 21:31:27.935770+00:00,BEXIMCO,False,,queue_sim_BEXIMCO.json,1530.72,2486.96,0.0589,2633.33,28664.0,0.3172,0.2837,4.0,4.0,3625.0,55364.0,21.4,21.6,21.5,"[[21.4, 2025.0], [21.2, 500.0], [21.0, 1000.0], [20.6, 100.0]]","[[21.6, 12214.0], [21.7, 12650.0], [21.8, 30000.0], [21.9, 500.0]]",1530.72,2486.96,-956.24,NEUTRAL,1000.0
2026-09-07 21:31:33.494970+00:00,GP,False,,queue_sim_GP.json,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,[],[],,,,NEUTRAL,1000.0
2026-09-07 21:31:38.270996+00:00,GP,False,,queue_sim_GP.json,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,[],[],,,,NEUTRAL,1000.0
2026-09-07 21:31:40.894438+00:00,GP,False,,queue_sim_GP.json,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,[],[],,,,NEUTRAL,1000.0
2026-09-07 21:31:43.514867+00:00,GP,False,,queue_sim_GP.json,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,[],[],,,,NEUTRAL,1000.0
2026-09-07 21:31:46.136378+00:00,GP,False,,queue_sim_GP.json,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,[],[],0.0,0.0,0.0,NEUTRAL,1000.0
2026-09-07 21:31:48.761179+00:00,GP,False,,queue_sim_GP.json,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,[],[],0.0,0.0,0.0,NEUTRAL,1000.0
2026-09-07 21:31:51.391107+00:00,GP,False,,queue_sim_GP.json,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,[],[],0.0,0.0,0.0,NEUTRAL,1000.0
2026-09-07 21:31:54.020758+00:00,GP,False,,queue_sim_GP.json,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,[],[],0.0,0.0,0.0,NEUTRAL,1000.0
2026-09-07 21:31:56.642561+00:00,GP,False,,queue_sim_GP.json,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,[],[],0.0,0.0,0.0,NEUTRAL,1000.0
2026-09-07 21:31:59.258504+00:00,GP,False,,queue_sim_GP.json,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,[],[],0.0,0.0,0.0,NEUTRAL,1000.0
