source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,date,date_raw,total_trade,total_volume,total_value_mn,market_cap_mn,dsex,dses,ds30,dgen,header_seen,columns_missing,sessions_on_page
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-09-08,08-09-2026,168534.0,191268628.0,5904.379,6911303.853,5539.32016,1109.79706,2108.26982,,"[""Date"", ""Total Trade"", ""Total Volume"", ""Total Value in Taka (mn)"", ""Total Market Cap. in Taka (mn)"", ""DSEX Index"", ""DSES Index"", ""DS30 Index"", ""DGEN Index""]",[],30.0
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-09-07,07-09-2026,185987.0,200350191.0,5713.246,6915220.867,5567.42309,1114.80037,2113.92338,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-09-06,06-09-2026,178150.0,204341869.0,5452.768,6917160.14,5558.44526,1115.36479,2116.19617,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-09-03,03-09-2026,197767.0,234826254.0,7209.212,6984977.894,5662.09008,1138.01105,2140.73161,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-09-02,02-09-2026,175097.0,255526268.0,7310.739,6985593.474,5660.41404,1135.11563,2125.4871,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-09-01,01-09-2026,150064.0,205817451.0,5968.225,6976342.202,5637.30496,1130.41439,2122.03872,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-31,31-08-2026,149199.0,177515959.0,4772.465,6947392.56,5598.08155,1124.49331,2113.24289,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-30,30-08-2026,163315.0,189870724.0,5180.307,6958408.522,5614.28889,1128.12018,2122.22834,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-27,27-08-2026,147461.0,177465534.0,4670.148,6973182.358,5655.68313,1132.54186,2134.8839,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-25,25-08-2026,154602.0,191683061.0,5067.175,6954787.414,5640.08828,1126.84365,2126.11185,,,,
dse_market_history,2026-09-08 10:25:00.366962+00:00,1,69331d62b3894b54bc3d74157a2bdf9f,dc8c0c5d7271be92fe9becbedb661babaaeebe3006cfb738976d7c360bb590f2,200,2298,2026-08-24,24-08-2026,191943.0,225057197.0,6019.725,6957361.094,5643.56975,1123.98884,2130.84333,,,,
