candidate,horizon_s,rows,episodes,blocks,auc,ci_lo,ci_hi,ci_kind,up,down,status,note,family,what
B9_signed_int_volume,60,710,418,1,0.76572,0.72948,0.79907,within_session_rows_only,330,380,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,signed interval volume
C_e1_minus_market,60,1081,460,1,0.69865,0.66542,0.72979,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,conditioning,E1 minus the universe's mean E1 — the share-specific part
TLPI_l2,60,1081,452,1,0.69647,0.6652,0.72807,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=2"
TLPI_l4,60,1081,448,1,0.69631,0.66569,0.72786,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=4"
B1_imb_l1,60,1081,452,1,0.6936,0.66254,0.72524,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,L1 imbalance — this is E1
E1,60,1081,452,1,0.6936,0.66254,0.72524,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,e1,the L1 imbalance the θ=0.20 rule reads
GEO_touch_imb,60,1081,452,1,0.6936,0.66254,0.72524,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,imbalance at the touch
TLPI_l8,60,1081,452,1,0.69335,0.66235,0.72519,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=8"
TLPI_l2,180,1997,548,1,0.692,0.66893,0.7152,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=2"
C_e1_minus_market,180,1997,573,1,0.69126,0.66756,0.71229,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,conditioning,E1 minus the universe's mean E1 — the share-specific part
TLPI_l4,180,1997,555,1,0.68783,0.66422,0.71087,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=4"
V_E1_vetoed,60,1081,471,1,0.68361,0.65044,0.71566,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,risk_veto,"E1, zeroed where risk_veto fires"
TLPI_l8,180,1997,559,1,0.6825,0.65941,0.70532,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=8"
B1_imb_l1,180,1997,559,1,0.68143,0.65842,0.70434,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,L1 imbalance — this is E1
E1,180,1997,559,1,0.68143,0.65842,0.70434,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,e1,the L1 imbalance the θ=0.20 rule reads
GEO_touch_imb,180,1997,559,1,0.68143,0.65842,0.70434,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,imbalance at the touch
TLPI_l1,60,1081,436,1,0.68107,0.65063,0.71227,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=1"
X_e1_minus_tlpi0,60,1081,458,1,0.68095,0.6484,0.71391,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,cross_timescale,E1 minus TLPI(0) — the touch disagreeing with the book behind it
TLPI_l1,180,1997,523,1,0.67596,0.6536,0.70033,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=1"
GEO_divergence,60,1073,457,1,0.67414,0.64008,0.7079,within_session_rows_only,471,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,touch imbalance minus deep imbalance
V_TLPI1_vetoed,60,1081,461,1,0.67191,0.6371,0.70243,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,risk_veto,"TLPI(1), zeroed where risk_veto fires"
GEO_touch_share_gap,60,1081,455,1,0.67177,0.63882,0.70462,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,bid touch share minus ask
X_e1_minus_tlpi0,180,1997,564,1,0.6645,0.64071,0.68908,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,cross_timescale,E1 minus TLPI(0) — the touch disagreeing with the book behind it
GEO_touch_share_gap,180,1997,553,1,0.66301,0.64054,0.68722,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,bid touch share minus ask
TLPI_l1,600,2685,609,1,0.66079,0.63828,0.68106,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=1"
GEO_divergence,180,1978,560,1,0.65798,0.63404,0.68159,within_session_rows_only,835,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,touch imbalance minus deep imbalance
E1_fires_up_score,60,1081,456,1,0.65731,0.62446,0.68818,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,e1,"+1 above θ=0.2, −1 below −θ, else 0"
V_E1_vetoed,180,1997,586,1,0.65725,0.63546,0.68158,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,risk_veto,"E1, zeroed where risk_veto fires"
TLPI_l2,600,2685,636,1,0.65539,0.63092,0.67623,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=2"
E1_fires_up_score,180,1997,559,1,0.6499,0.62859,0.67333,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,e1,"+1 above θ=0.2, −1 below −θ, else 0"
TLPI_l0.5,600,2685,588,1,0.6488,0.6289,0.66859,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=0.5"
C_e1_minus_market,600,2685,669,1,0.64803,0.62475,0.67087,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,conditioning,E1 minus the universe's mean E1 — the share-specific part
V_TLPI1_vetoed,180,1997,584,1,0.64795,0.62599,0.67181,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,risk_veto,"TLPI(1), zeroed where risk_veto fires"
GEO_centroid_gap,600,2685,569,1,0.64688,0.62415,0.66905,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,how much further the ask mass sits
TLPI_l0.5,60,1081,421,1,0.64485,0.61272,0.67508,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=0.5"
TLPI_l0.5,180,1997,507,1,0.64231,0.61834,0.66676,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=0.5"
V_TLPI1_vetoed,600,2685,705,1,0.64095,0.61983,0.6605,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,risk_veto,"TLPI(1), zeroed where risk_veto fires"
TLPI_l4,600,2685,650,1,0.64018,0.61566,0.66056,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=4"
GEO_centroid_gap,60,1081,419,1,0.64006,0.60787,0.6723,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,how much further the ask mass sits
GEO_centroid_gap,180,1997,491,1,0.63282,0.60949,0.65827,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,how much further the ask mass sits
TLPI_l8,600,2685,654,1,0.63165,0.60795,0.6521,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=8"
B9_signed_int_volume,180,1330,570,1,0.63092,0.60226,0.66303,within_session_rows_only,591,739,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,signed interval volume
B1_imb_l1,600,2685,657,1,0.63011,0.60643,0.65093,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,L1 imbalance — this is E1
E1,600,2685,657,1,0.63011,0.60643,0.65093,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,e1,the L1 imbalance the θ=0.20 rule reads
GEO_touch_imb,600,2685,657,1,0.63011,0.60643,0.65093,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,imbalance at the touch
TLPI_l0.25,600,2685,573,1,0.62131,0.60119,0.64264,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=0.25"
GEO_touch_share_gap,600,2685,647,1,0.6197,0.59431,0.64178,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,bid touch share minus ask
V_E1_vetoed,600,2685,701,1,0.61954,0.59655,0.64109,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,risk_veto,"E1, zeroed where risk_veto fires"
B3_imb_weighted,600,2685,572,1,0.61277,0.59284,0.63368,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,tick-weighted imbalance
E1_fires_up_score,600,2685,649,1,0.61222,0.59204,0.6321,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,e1,"+1 above θ=0.2, −1 below −θ, else 0"
X_e1_x_tlpi0,60,1081,461,1,0.61058,0.57666,0.6429,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,cross_timescale,"E1 (touch, fast) multiplied by TLPI(0) (whole book, slow) — agreement across scales"
X_e1_minus_tlpi0,600,2685,653,1,0.60737,0.58088,0.62982,within_session_rows_only,1141,1544,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,cross_timescale,E1 minus TLPI(0) — the touch disagreeing with the book behind it
TLPI_l0.25,180,1997,496,1,0.60519,0.57933,0.62994,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=0.25"
GEO_divergence,600,2669,652,1,0.60385,0.58387,0.623,within_session_rows_only,1126,1543,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,geometry,touch imbalance minus deep imbalance
B3_imb_weighted,180,1997,497,1,0.60252,0.57669,0.62814,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,baseline,tick-weighted imbalance
TLPI_l0.25,60,1081,409,1,0.60216,0.56845,0.63466,within_session_rows_only,479,602,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,tlpi,"distance-decayed imbalance, λ=0.25"
X_e1_x_tlpi0,180,1997,574,1,0.60001,0.57454,0.62501,within_session_rows_only,854,1143,INSUFFICIENT_SAMPLE,1 independent block(s); the prereg's block is a whole session and 3 are needed before any between-session statement exists. The interval shown is over rows within the session and does not generalise. NOT a kill.,cross_timescale,"E1 (touch, fast) multiplied by TLPI(0) (whole book, slow) — agreement across scales"
